gtu_ids,before_cleanup_len,after_cleanup_len,before_cleanup_coords,after_cleanup_coords,transformed_coords,coords_vals,sorted_coords,interpolate_same,interpolate_linear
1006439,5,4,"[[48, 256], [48, 5], [196, 5], [177, 189], [16, 339]]","[[48, 256], [48, 5], [196, 5], [177, 189]]","[array([ 48, 256], dtype=int32), array([48,  5], dtype=int32), array([196,   5], dtype=int32), array([177, 189], dtype=int32)]","[[48, 256], [48, 5], [196, 5], [177, 189]]","[[48, 5], [196, 5], [177, 189], [48, 256]]","[[48, 5], [48, 5], [48, 5], [48, 5], [48, 5], [196, 5], [196, 5], [196, 5], [196, 5], [196, 5], [177, 189], [177, 189], [177, 189], [177, 189], [177, 189], [48, 256], [48, 256], [48, 256], [48, 256], [48, 256]]","[[48.0, 5.0], [77.6, 5.0], [107.2, 5.0], [136.8, 5.0], [166.4, 5.0], [196.0, 5.0], [192.2, 41.800000000000004], [188.4, 78.60000000000001], [184.6, 115.40000000000002], [180.8, 152.20000000000002], [177.0, 189.0], [151.2, 202.4], [125.4, 215.8], [99.6, 229.2], [73.8, 242.6], [48.0, 256.0], [48.0, 205.8], [48.0, 155.6], [48.0, 105.39999999999998], [48.0, 55.19999999999999]]"
1127108,6,5,"[[192, 43], [192, 104], [178, 140], [82, 107], [82, 43], [576, 0]]","[[192, 43], [192, 104], [178, 140], [82, 107], [82, 43]]","[array([192,  43], dtype=int32), array([192, 104], dtype=int32), array([178, 140], dtype=int32), array([ 82, 107], dtype=int32), array([82, 43], dtype=int32)]","[[192, 43], [192, 104], [178, 140], [82, 107], [82, 43]]","[[82, 43], [192, 43], [192, 104], [178, 140], [82, 107]]","[[82, 43], [82, 43], [82, 43], [82, 43], [192, 43], [192, 43], [192, 43], [192, 43], [192, 104], [192, 104], [192, 104], [192, 104], [178, 140], [178, 140], [178, 140], [178, 140], [82, 107], [82, 107], [82, 107], [82, 107]]","[[82.0, 43.0], [109.5, 43.0], [137.0, 43.0], [164.5, 43.0], [192.0, 43.0], [192.0, 58.25], [192.0, 73.5], [192.0, 88.75], [192.0, 104.0], [188.5, 113.0], [185.0, 122.0], [181.5, 131.0], [178.0, 140.0], [154.0, 131.75], [130.0, 123.5], [106.0, 115.25], [82.0, 107.0], [82.0, 91.0], [82.0, 75.0], [82.0, 59.0]]"
300203,5,4,"[[87, 0], [87, 164], [195, 164], [193, 0], [176, 2]]","[[87, 0], [87, 164], [195, 164], [193, 0]]","[array([87,  0], dtype=int32), array([ 87, 164], dtype=int32), array([195, 164], dtype=int32), array([193,   0], dtype=int32)]","[[87, 0], [87, 164], [195, 164], [193, 0]]","[[87, 0], [87, 164], [195, 164], [193, 0]]","[[87, 0], [87, 0], [87, 0], [87, 0], [87, 0], [87, 164], [87, 164], [87, 164], [87, 164], [87, 164], [195, 164], [195, 164], [195, 164], [195, 164], [195, 164], [193, 0], [193, 0], [193, 0], [193, 0], [193, 0]]","[[87.0, 0.0], [87.0, 32.800000000000004], [87.0, 65.60000000000001], [87.0, 98.40000000000002], [87.0, 131.20000000000002], [87.0, 164.0], [108.6, 164.0], [130.2, 164.0], [151.8, 164.0], [173.4, 164.0], [195.0, 164.0], [194.6, 131.2], [194.2, 98.39999999999999], [193.8, 65.59999999999998], [193.4, 32.79999999999998], [193.0, 0.0], [171.8, 0.0], [150.6, 0.0], [129.39999999999998, 0.0], [108.19999999999999, 0.0]]"
189622,5,4,"[[217, 123], [120, 96], [102, 162], [200, 189], [436, 248]]","[[217, 123], [120, 96], [102, 162], [200, 189]]","[array([217, 123], dtype=int32), array([120,  96], dtype=int32), array([102, 162], dtype=int32), array([200, 189], dtype=int32)]","[[217, 123], [120, 96], [102, 162], [200, 189]]","[[120, 96], [102, 162], [200, 189], [217, 123]]","[[120, 96], [120, 96], [120, 96], [120, 96], [120, 96], [102, 162], [102, 162], [102, 162], [102, 162], [102, 162], [200, 189], [200, 189], [200, 189], [200, 189], [200, 189], [217, 123], [217, 123], [217, 123], [217, 123], [217, 123]]","[[120.0, 96.0], [116.4, 109.2], [112.8, 122.4], [109.2, 135.60000000000002], [105.6, 148.8], [102.0, 162.0], [121.6, 167.4], [141.2, 172.8], [160.8, 178.2], [180.4, 183.6], [200.0, 189.0], [203.4, 175.8], [206.8, 162.6], [210.2, 149.39999999999998], [213.6, 136.2], [217.0, 123.0], [197.6, 117.6], [178.2, 112.2], [158.79999999999998, 106.8], [139.39999999999998, 101.4]]"
1014636,5,4,"[[178, 189], [113, 220], [62, 108], [127, 77], [408, 568]]","[[178, 189], [113, 220], [62, 108], [127, 77]]","[array([178, 189], dtype=int32), array([113, 220], dtype=int32), array([ 62, 108], dtype=int32), array([127,  77], dtype=int32)]","[[178, 189], [113, 220], [62, 108], [127, 77]]","[[62, 108], [127, 77], [178, 189], [113, 220]]","[[62, 108], [62, 108], [62, 108], [62, 108], [62, 108], [127, 77], [127, 77], [127, 77], [127, 77], [127, 77], [178, 189], [178, 189], [178, 189], [178, 189], [178, 189], [113, 220], [113, 220], [113, 220], [113, 220], [113, 220]]","[[62.0, 108.0], [75.0, 101.8], [88.0, 95.6], [101.0, 89.4], [114.0, 83.2], [127.0, 77.0], [137.2, 99.4], [147.4, 121.80000000000001], [157.6, 144.20000000000002], [167.8, 166.60000000000002], [178.0, 189.0], [165.0, 195.2], [152.0, 201.4], [139.0, 207.6], [126.0, 213.8], [113.0, 220.0], [102.8, 197.6], [92.6, 175.2], [82.39999999999999, 152.79999999999998], [72.19999999999999, 130.39999999999998]]"
95393,8,7,"[[128, 70], [128, 84], [0, 84], [0, 213], [256, 212], [256, 42], [128, 42], [597, 134]]","[[128, 70], [128, 84], [0, 84], [0, 213], [256, 212], [256, 42], [128, 42]]","[array([128,  70], dtype=int32), array([128,  84], dtype=int32), array([ 0, 84], dtype=int32), array([  0, 213], dtype=int32), array([256, 212], dtype=int32), array([256,  42], dtype=int32), array([128,  42], dtype=int32)]","[[128, 70], [128, 84], [0, 84], [0, 213], [256, 212], [256, 42], [128, 42]]","[[0, 84], [0, 213], [256, 212], [256, 42], [128, 42], [128, 70], [128, 84]]","[[0, 84], [0, 84], [0, 213], [0, 213], [256, 212], [256, 212], [256, 42], [256, 42], [128, 42], [128, 42], [128, 70], [128, 70], [128, 84], [128, 84], [128, 84], [128, 84], [128, 84], [128, 84], [128, 84], [128, 84]]","[[0.0, 84.0], [0.0, 148.5], [0.0, 213.0], [128.0, 212.5], [256.0, 212.0], [256.0, 127.0], [256.0, 42.0], [192.0, 42.0], [128.0, 42.0], [128.0, 56.0], [128.0, 70.0], [128.0, 77.0], [128.0, 84.0], [112.0, 84.0], [96.0, 84.0], [80.0, 84.0], [64.0, 84.0], [48.0, 84.0], [32.0, 84.0], [16.0, 84.0]]"
1846366,9,8,"[[93, 106], [93, 119], [107, 118], [107, 121], [132, 119], [132, 117], [142, 117], [141, 104], [374, 300]]","[[93, 106], [93, 119], [107, 118], [107, 121], [132, 119], [132, 117], [142, 117], [141, 104]]","[array([ 93, 106], dtype=int32), array([ 93, 119], dtype=int32), array([107, 118], dtype=int32), array([107, 121], dtype=int32), array([132, 119], dtype=int32), array([132, 117], dtype=int32), array([142, 117], dtype=int32), array([141, 104], dtype=int32)]","[[93, 106], [93, 119], [107, 118], [107, 121], [132, 119], [132, 117], [142, 117], [141, 104]]","[[93, 106], [93, 119], [107, 118], [107, 121], [132, 119], [132, 117], [142, 117], [141, 104]]","[[93, 106], [93, 106], [93, 119], [93, 119], [107, 118], [107, 118], [107, 121], [107, 121], [132, 119], [132, 119], [132, 117], [132, 117], [142, 117], [142, 117], [141, 104], [141, 104], [141, 104], [141, 104], [141, 104], [141, 104]]","[[93.0, 106.0], [93.0, 112.5], [93.0, 119.0], [100.0, 118.5], [107.0, 118.0], [107.0, 119.5], [107.0, 121.0], [119.5, 120.0], [132.0, 119.0], [132.0, 118.0], [132.0, 117.0], [137.0, 117.0], [142.0, 117.0], [141.5, 110.5], [141.0, 104.0], [133.0, 104.33333333333333], [125.0, 104.66666666666667], [117.0, 105.0], [109.0, 105.33333333333333], [101.0, 105.66666666666667]]"
300214,15,14,"[[188, 158], [190, 157], [196, 156], [202, 155], [207, 154], [216, 154], [161, 40], [35, 103], [37, 119], [39, 133], [41, 148], [47, 172], [50, 184], [54, 203], [1129, 827]]","[[188, 158], [190, 157], [196, 156], [202, 155], [207, 154], [216, 154], [161, 40], [35, 103], [37, 119], [39, 133], [41, 148], [47, 172], [50, 184], [54, 203]]","[array([188, 158], dtype=int32), array([190, 157], dtype=int32), array([196, 156], dtype=int32), array([202, 155], dtype=int32), array([207, 154], dtype=int32), array([216, 154], dtype=int32), array([161,  40], dtype=int32), array([ 35, 103], dtype=int32), array([ 37, 119], dtype=int32), array([ 39, 133], dtype=int32), array([ 41, 148], dtype=int32), array([ 47, 172], dtype=int32), array([ 50, 184], dtype=int32), array([ 54, 203], dtype=int32)]","[[188, 158], [190, 157], [196, 156], [202, 155], [207, 154], [216, 154], [161, 40], [35, 103], [37, 119], [39, 133], [41, 148], [47, 172], [50, 184], [54, 203]]","[[35, 103], [37, 119], [39, 133], [41, 148], [47, 172], [50, 184], [54, 203], [188, 158], [190, 157], [196, 156], [202, 155], [207, 154], [216, 154], [161, 40]]","[[35, 103], [37, 119], [39, 133], [41, 148], [47, 172], [50, 184], [54, 203], [188, 158], [190, 157], [196, 156], [202, 155], [207, 154], [216, 154], [161, 40], [161, 40], [161, 40], [161, 40], [161, 40], [161, 40], [161, 40]]","[[35.0, 103.0], [37.0, 119.0], [39.0, 133.0], [41.0, 148.0], [47.0, 172.0], [50.0, 184.0], [54.0, 203.0], [188.0, 158.0], [190.0, 157.0], [196.0, 156.0], [202.0, 155.0], [207.0, 154.0], [216.0, 154.0], [161.0, 40.0], [143.0, 49.0], [125.0, 58.0], [107.0, 67.0], [89.0, 76.0], [71.00000000000001, 85.0], [53.0, 94.0]]"
1827699,5,4,"[[228, 71], [226, 233], [126, 232], [128, 70], [457, 144]]","[[228, 71], [226, 233], [126, 232], [128, 70]]","[array([228,  71], dtype=int32), array([226, 233], dtype=int32), array([126, 232], dtype=int32), array([128,  70], dtype=int32)]","[[228, 71], [226, 233], [126, 232], [128, 70]]","[[128, 70], [228, 71], [226, 233], [126, 232]]","[[128, 70], [128, 70], [128, 70], [128, 70], [128, 70], [228, 71], [228, 71], [228, 71], [228, 71], [228, 71], [226, 233], [226, 233], [226, 233], [226, 233], [226, 233], [126, 232], [126, 232], [126, 232], [126, 232], [126, 232]]","[[128.0, 70.0], [148.0, 70.2], [168.0, 70.4], [188.0, 70.6], [208.0, 70.8], [228.0, 71.0], [227.6, 103.4], [227.2, 135.8], [226.8, 168.20000000000002], [226.4, 200.6], [226.0, 233.0], [206.0, 232.8], [186.0, 232.6], [166.0, 232.4], [146.0, 232.2], [126.0, 232.0], [126.4, 199.6], [126.8, 167.2], [127.2, 134.79999999999998], [127.6, 102.4]]"
1288146,13,12,"[[216, 0], [216, 179], [76, 178], [72, 176], [68, 173], [67, 171], [66, 169], [65, 164], [64, 142], [60, 99], [54, 45], [54, 0], [434, 0]]","[[216, 0], [216, 179], [76, 178], [72, 176], [68, 173], [67, 171], [66, 169], [65, 164], [64, 142], [60, 99], [54, 45], [54, 0]]","[array([216,   0], dtype=int32), array([216, 179], dtype=int32), array([ 76, 178], dtype=int32), array([ 72, 176], dtype=int32), array([ 68, 173], dtype=int32), array([ 67, 171], dtype=int32), array([ 66, 169], dtype=int32), array([ 65, 164], dtype=int32), array([ 64, 142], dtype=int32), array([60, 99], dtype=int32), array([54, 45], dtype=int32), array([54,  0], dtype=int32)]","[[216, 0], [216, 179], [76, 178], [72, 176], [68, 173], [67, 171], [66, 169], [65, 164], [64, 142], [60, 99], [54, 45], [54, 0]]","[[54, 0], [216, 0], [216, 179], [76, 178], [72, 176], [68, 173], [67, 171], [66, 169], [65, 164], [64, 142], [60, 99], [54, 45]]","[[54, 0], [216, 0], [216, 179], [76, 178], [72, 176], [68, 173], [67, 171], [66, 169], [65, 164], [64, 142], [60, 99], [54, 45], [54, 45], [54, 45], [54, 45], [54, 45], [54, 45], [54, 45], [54, 45], [54, 45]]","[[54.0, 0.0], [216.0, 0.0], [216.0, 179.0], [76.0, 178.0], [72.0, 176.0], [68.0, 173.0], [67.0, 171.0], [66.0, 169.0], [65.0, 164.0], [64.0, 142.0], [60.0, 99.0], [54.0, 45.0], [54.0, 40.0], [54.0, 35.0], [54.0, 30.0], [54.0, 25.0], [54.0, 20.0], [54.0, 15.0], [54.0, 10.000000000000007], [54.0, 5.0]]"
1804039,5,4,"[[177, 85], [147, 135], [77, 91], [107, 41], [228, 171]]","[[177, 85], [147, 135], [77, 91], [107, 41]]","[array([177,  85], dtype=int32), array([147, 135], dtype=int32), array([77, 91], dtype=int32), array([107,  41], dtype=int32)]","[[177, 85], [147, 135], [77, 91], [107, 41]]","[[107, 41], [177, 85], [147, 135], [77, 91]]","[[107, 41], [107, 41], [107, 41], [107, 41], [107, 41], [177, 85], [177, 85], [177, 85], [177, 85], [177, 85], [147, 135], [147, 135], [147, 135], [147, 135], [147, 135], [77, 91], [77, 91], [77, 91], [77, 91], [77, 91]]","[[107.0, 41.0], [121.0, 49.8], [135.0, 58.6], [149.0, 67.4], [163.0, 76.2], [177.0, 85.0], [171.0, 95.0], [165.0, 105.0], [159.0, 115.0], [153.0, 125.0], [147.0, 135.0], [133.0, 126.2], [119.0, 117.4], [105.0, 108.6], [91.0, 99.8], [77.0, 91.0], [83.0, 81.0], [89.0, 71.0], [95.0, 61.0], [101.0, 51.0]]"
300262,20,19,"[[188, 113], [58, 114], [59, 222], [100, 222], [109, 222], [118, 220], [128, 218], [136, 215], [144, 211], [152, 206], [159, 200], [166, 193], [171, 186], [176, 178], [181, 170], [184, 161], [187, 153], [188, 143], [189, 134], [378, 228]]","[[188, 113], [58, 114], [59, 222], [100, 222], [109, 222], [118, 220], [128, 218], [136, 215], [144, 211], [152, 206], [159, 200], [166, 193], [171, 186], [176, 178], [181, 170], [184, 161], [187, 153], [188, 143], [189, 134]]","[array([188, 113], dtype=int32), array([ 58, 114], dtype=int32), array([ 59, 222], dtype=int32), array([100, 222], dtype=int32), array([109, 222], dtype=int32), array([118, 220], dtype=int32), array([128, 218], dtype=int32), array([136, 215], dtype=int32), array([144, 211], dtype=int32), array([152, 206], dtype=int32), array([159, 200], dtype=int32), array([166, 193], dtype=int32), array([171, 186], dtype=int32), array([176, 178], dtype=int32), array([181, 170], dtype=int32), array([184, 161], dtype=int32), array([187, 153], dtype=int32), array([188, 143], dtype=int32), array([189, 134], dtype=int32)]","[[188, 113], [58, 114], [59, 222], [100, 222], [109, 222], [118, 220], [128, 218], [136, 215], [144, 211], [152, 206], [159, 200], [166, 193], [171, 186], [176, 178], [181, 170], [184, 161], [187, 153], [188, 143], [189, 134]]","[[58, 114], [59, 222], [100, 222], [109, 222], [118, 220], [128, 218], [136, 215], [144, 211], [152, 206], [159, 200], [166, 193], [171, 186], [176, 178], [181, 170], [184, 161], [187, 153], [188, 143], [189, 134], [188, 113]]","[[58, 114], [59, 222], [100, 222], [109, 222], [118, 220], [128, 218], [136, 215], [144, 211], [152, 206], [159, 200], [166, 193], [171, 186], [176, 178], [181, 170], [184, 161], [187, 153], [188, 143], [189, 134], [188, 113], [188, 113]]","[[58.0, 114.0], [59.0, 222.0], [100.0, 222.0], [109.0, 222.0], [118.0, 220.0], [128.0, 218.0], [136.0, 215.0], [144.0, 211.0], [152.0, 206.0], [159.0, 200.0], [166.0, 193.0], [171.0, 186.0], [176.0, 178.0], [181.0, 170.0], [184.0, 161.0], [187.0, 153.0], [188.0, 143.0], [189.0, 134.0], [188.0, 113.0], [123.0, 113.5]]"
189624,10,9,"[[182, 105], [173, 113], [159, 122], [140, 134], [120, 144], [104, 151], [94, 154], [49, 29], [92, 4], [365, 212]]","[[182, 105], [173, 113], [159, 122], [140, 134], [120, 144], [104, 151], [94, 154], [49, 29], [92, 4]]","[array([182, 105], dtype=int32), array([173, 113], dtype=int32), array([159, 122], dtype=int32), array([140, 134], dtype=int32), array([120, 144], dtype=int32), array([104, 151], dtype=int32), array([ 94, 154], dtype=int32), array([49, 29], dtype=int32), array([92,  4], dtype=int32)]","[[182, 105], [173, 113], [159, 122], [140, 134], [120, 144], [104, 151], [94, 154], [49, 29], [92, 4]]","[[49, 29], [92, 4], [182, 105], [173, 113], [159, 122], [140, 134], [120, 144], [104, 151], [94, 154]]","[[49, 29], [49, 29], [92, 4], [92, 4], [182, 105], [182, 105], [173, 113], [173, 113], [159, 122], [159, 122], [140, 134], [140, 134], [120, 144], [120, 144], [104, 151], [104, 151], [94, 154], [94, 154], [94, 154], [94, 154]]","[[49.0, 29.0], [70.5, 16.5], [92.0, 4.0], [137.0, 54.5], [182.0, 105.0], [177.5, 109.0], [173.0, 113.0], [166.0, 117.5], [159.0, 122.0], [149.5, 128.0], [140.0, 134.0], [130.0, 139.0], [120.0, 144.0], [112.0, 147.5], [104.0, 151.0], [99.0, 152.5], [94.0, 154.0], [82.75, 122.75], [71.5, 91.5], [60.25, 60.25]]"
1826619,8,7,"[[235, 164], [223, 179], [201, 205], [178, 231], [172, 237], [6, 57], [27, 18], [2355, 1518]]","[[235, 164], [223, 179], [201, 205], [178, 231], [172, 237], [6, 57], [27, 18]]","[array([235, 164], dtype=int32), array([223, 179], dtype=int32), array([201, 205], dtype=int32), array([178, 231], dtype=int32), array([172, 237], dtype=int32), array([ 6, 57], dtype=int32), array([27, 18], dtype=int32)]","[[235, 164], [223, 179], [201, 205], [178, 231], [172, 237], [6, 57], [27, 18]]","[[27, 18], [235, 164], [223, 179], [201, 205], [178, 231], [172, 237], [6, 57]]","[[27, 18], [27, 18], [235, 164], [235, 164], [223, 179], [223, 179], [201, 205], [201, 205], [178, 231], [178, 231], [172, 237], [172, 237], [6, 57], [6, 57], [6, 57], [6, 57], [6, 57], [6, 57], [6, 57], [6, 57]]","[[27.0, 18.0], [131.0, 91.0], [235.0, 164.0], [229.0, 171.5], [223.0, 179.0], [212.0, 192.0], [201.0, 205.0], [189.5, 218.0], [178.0, 231.0], [175.0, 234.0], [172.0, 237.0], [89.0, 147.0], [6.0, 57.0], [8.625, 52.125], [11.25, 47.25], [13.875, 42.375], [16.5, 37.5], [19.125, 32.625], [21.75, 27.75], [24.375, 22.875]]"
95408,13,11,"[[140, 166], [127, 165], [128, 152], [67, 152], [66, 256], [54, 256], [55, 163], [49, 142], [58, 135], [51, 688], [112, 0], [206, 0], [467, 844]]","[[140, 166], [127, 165], [128, 152], [67, 152], [66, 256], [54, 256], [55, 163], [49, 142], [58, 135], [112, 0], [206, 0]]","[array([140, 166], dtype=int32), array([127, 165], dtype=int32), array([128, 152], dtype=int32), array([ 67, 152], dtype=int32), array([ 66, 256], dtype=int32), array([ 54, 256], dtype=int32), array([ 55, 163], dtype=int32), array([ 49, 142], dtype=int32), array([ 58, 135], dtype=int32), array([112,   0], dtype=int32), array([206,   0], dtype=int32)]","[[140, 166], [127, 165], [128, 152], [67, 152], [66, 256], [54, 256], [55, 163], [49, 142], [58, 135], [112, 0], [206, 0]]","[[112, 0], [206, 0], [140, 166], [127, 165], [128, 152], [67, 152], [66, 256], [54, 256], [55, 163], [49, 142], [58, 135]]","[[112, 0], [206, 0], [140, 166], [127, 165], [128, 152], [67, 152], [66, 256], [54, 256], [55, 163], [49, 142], [58, 135], [58, 135], [58, 135], [58, 135], [58, 135], [58, 135], [58, 135], [58, 135], [58, 135], [58, 135]]","[[112.0, 0.0], [206.0, 0.0], [140.0, 166.0], [127.0, 165.0], [128.0, 152.0], [67.0, 152.0], [66.0, 256.0], [54.0, 256.0], [55.0, 163.0], [49.0, 142.0], [58.0, 135.0], [63.4, 121.5], [68.8, 108.0], [74.2, 94.5], [79.6, 81.0], [85.0, 67.5], [90.4, 53.999999999999986], [95.80000000000001, 40.499999999999986], [101.2, 27.0], [106.6, 13.5]]"
175774,5,4,"[[219, 226], [86, 0], [37, 27], [169, 255], [800, 995]]","[[219, 226], [86, 0], [37, 27], [169, 255]]","[array([219, 226], dtype=int32), array([86,  0], dtype=int32), array([37, 27], dtype=int32), array([169, 255], dtype=int32)]","[[219, 226], [86, 0], [37, 27], [169, 255]]","[[37, 27], [169, 255], [219, 226], [86, 0]]","[[37, 27], [37, 27], [37, 27], [37, 27], [37, 27], [169, 255], [169, 255], [169, 255], [169, 255], [169, 255], [219, 226], [219, 226], [219, 226], [219, 226], [219, 226], [86, 0], [86, 0], [86, 0], [86, 0], [86, 0]]","[[37.0, 27.0], [63.400000000000006, 72.6], [89.80000000000001, 118.2], [116.20000000000002, 163.8], [142.60000000000002, 209.4], [169.0, 255.0], [179.0, 249.2], [189.0, 243.4], [199.0, 237.6], [209.0, 231.8], [219.0, 226.0], [192.4, 180.8], [165.8, 135.6], [139.2, 90.39999999999998], [112.6, 45.19999999999999], [86.0, 0.0], [76.2, 5.4], [66.4, 10.8], [56.599999999999994, 16.200000000000003], [46.8, 21.6]]"
1826511,6,5,"[[66, 85], [88, 150], [104, 198], [136, 161], [100, 55], [11, 344]]","[[66, 85], [88, 150], [104, 198], [136, 161], [100, 55]]","[array([66, 85], dtype=int32), array([ 88, 150], dtype=int32), array([104, 198], dtype=int32), array([136, 161], dtype=int32), array([100,  55], dtype=int32)]","[[66, 85], [88, 150], [104, 198], [136, 161], [100, 55]]","[[66, 85], [88, 150], [104, 198], [136, 161], [100, 55]]","[[66, 85], [66, 85], [66, 85], [66, 85], [88, 150], [88, 150], [88, 150], [88, 150], [104, 198], [104, 198], [104, 198], [104, 198], [136, 161], [136, 161], [136, 161], [136, 161], [100, 55], [100, 55], [100, 55], [100, 55]]","[[66.0, 85.0], [71.5, 101.25], [77.0, 117.5], [82.5, 133.75], [88.0, 150.0], [92.0, 162.0], [96.0, 174.0], [100.0, 186.0], [104.0, 198.0], [112.0, 188.75], [120.0, 179.5], [128.0, 170.25], [136.0, 161.0], [127.0, 134.5], [118.0, 108.0], [109.0, 81.5], [100.0, 55.0], [91.5, 62.5], [83.0, 70.0], [74.5, 77.5]]"
60546,6,5,"[[165, 170], [163, 256], [84, 252], [92, 0], [172, 2], [747, 1548]]","[[165, 170], [163, 256], [84, 252], [92, 0], [172, 2]]","[array([165, 170], dtype=int32), array([163, 256], dtype=int32), array([ 84, 252], dtype=int32), array([92,  0], dtype=int32), array([172,   2], dtype=int32)]","[[165, 170], [163, 256], [84, 252], [92, 0], [172, 2]]","[[92, 0], [172, 2], [165, 170], [163, 256], [84, 252]]","[[92, 0], [92, 0], [92, 0], [92, 0], [172, 2], [172, 2], [172, 2], [172, 2], [165, 170], [165, 170], [165, 170], [165, 170], [163, 256], [163, 256], [163, 256], [163, 256], [84, 252], [84, 252], [84, 252], [84, 252]]","[[92.0, 0.0], [112.0, 0.5], [132.0, 1.0], [152.0, 1.5], [172.0, 2.0], [170.25, 44.0], [168.5, 86.0], [166.75, 128.0], [165.0, 170.0], [164.5, 191.5], [164.0, 213.0], [163.5, 234.5], [163.0, 256.0], [143.25, 255.0], [123.5, 254.0], [103.75, 253.0], [84.0, 252.0], [86.0, 189.0], [88.0, 126.0], [90.0, 63.0]]"
1584409,6,5,"[[170, 0], [170, 216], [148, 221], [97, 41], [97, 0], [685, 0]]","[[170, 0], [170, 216], [148, 221], [97, 41], [97, 0]]","[array([170,   0], dtype=int32), array([170, 216], dtype=int32), array([148, 221], dtype=int32), array([97, 41], dtype=int32), array([97,  0], dtype=int32)]","[[170, 0], [170, 216], [148, 221], [97, 41], [97, 0]]","[[97, 0], [170, 0], [170, 216], [148, 221], [97, 41]]","[[97, 0], [97, 0], [97, 0], [97, 0], [170, 0], [170, 0], [170, 0], [170, 0], [170, 216], [170, 216], [170, 216], [170, 216], [148, 221], [148, 221], [148, 221], [148, 221], [97, 41], [97, 41], [97, 41], [97, 41]]","[[97.0, 0.0], [115.25, 0.0], [133.5, 0.0], [151.75, 0.0], [170.0, 0.0], [170.0, 54.0], [170.0, 108.0], [170.0, 162.0], [170.0, 216.0], [164.5, 217.25], [159.0, 218.5], [153.5, 219.75], [148.0, 221.0], [135.25, 176.0], [122.5, 131.0], [109.75, 86.0], [97.0, 41.0], [97.0, 30.75], [97.0, 20.5], [97.0, 10.25]]"
1826516,20,19,"[[229, 200], [105, 228], [101, 227], [98, 224], [96, 221], [94, 218], [92, 214], [91, 210], [83, 114], [83, 110], [84, 107], [85, 104], [87, 101], [89, 98], [92, 96], [95, 94], [98, 92], [101, 91], [196, 80], [689, 605]]","[[229, 200], [105, 228], [101, 227], [98, 224], [96, 221], [94, 218], [92, 214], [91, 210], [83, 114], [83, 110], [84, 107], [85, 104], [87, 101], [89, 98], [92, 96], [95, 94], [98, 92], [101, 91], [196, 80]]","[array([229, 200], dtype=int32), array([105, 228], dtype=int32), array([101, 227], dtype=int32), array([ 98, 224], dtype=int32), array([ 96, 221], dtype=int32), array([ 94, 218], dtype=int32), array([ 92, 214], dtype=int32), array([ 91, 210], dtype=int32), array([ 83, 114], dtype=int32), array([ 83, 110], dtype=int32), array([ 84, 107], dtype=int32), array([ 85, 104], dtype=int32), array([ 87, 101], dtype=int32), array([89, 98], dtype=int32), array([92, 96], dtype=int32), array([95, 94], dtype=int32), array([98, 92], dtype=int32), array([101,  91], dtype=int32), array([196,  80], dtype=int32)]","[[229, 200], [105, 228], [101, 227], [98, 224], [96, 221], [94, 218], [92, 214], [91, 210], [83, 114], [83, 110], [84, 107], [85, 104], [87, 101], [89, 98], [92, 96], [95, 94], [98, 92], [101, 91], [196, 80]]","[[89, 98], [92, 96], [95, 94], [98, 92], [101, 91], [196, 80], [229, 200], [105, 228], [101, 227], [98, 224], [96, 221], [94, 218], [92, 214], [91, 210], [83, 114], [83, 110], [84, 107], [85, 104], [87, 101]]","[[89, 98], [92, 96], [95, 94], [98, 92], [101, 91], [196, 80], [229, 200], [105, 228], [101, 227], [98, 224], [96, 221], [94, 218], [92, 214], [91, 210], [83, 114], [83, 110], [84, 107], [85, 104], [87, 101], [87, 101]]","[[89.0, 98.0], [92.0, 96.0], [95.0, 94.0], [98.0, 92.0], [101.0, 91.0], [196.0, 80.0], [229.0, 200.0], [105.0, 228.0], [101.0, 227.0], [98.0, 224.0], [96.0, 221.0], [94.0, 218.0], [92.0, 214.0], [91.0, 210.0], [83.0, 114.0], [83.0, 110.0], [84.0, 107.0], [85.0, 104.0], [87.0, 101.0], [88.0, 99.5]]"
1826643,5,4,"[[91, 54], [109, 249], [214, 240], [193, 42], [184, 110]]","[[91, 54], [109, 249], [214, 240], [193, 42]]","[array([91, 54], dtype=int32), array([109, 249], dtype=int32), array([214, 240], dtype=int32), array([193,  42], dtype=int32)]","[[91, 54], [109, 249], [214, 240], [193, 42]]","[[91, 54], [109, 249], [214, 240], [193, 42]]","[[91, 54], [91, 54], [91, 54], [91, 54], [91, 54], [109, 249], [109, 249], [109, 249], [109, 249], [109, 249], [214, 240], [214, 240], [214, 240], [214, 240], [214, 240], [193, 42], [193, 42], [193, 42], [193, 42], [193, 42]]","[[91.0, 54.0], [94.6, 93.0], [98.2, 132.0], [101.8, 171.0], [105.4, 210.0], [109.0, 249.0], [130.0, 247.2], [151.0, 245.4], [172.0, 243.6], [193.0, 241.8], [214.0, 240.0], [209.8, 200.4], [205.6, 160.8], [201.4, 121.19999999999999], [197.2, 81.6], [193.0, 42.0], [172.6, 44.4], [152.2, 46.8], [131.79999999999998, 49.2], [111.39999999999999, 51.6]]"
